Mehmet,Yılmaz,202000061,3.46,4,96,4,E
Ali,Çelik,202000050,2.29,3,93,4,E
Mehmet,Demir,202000051,1.83,1,66,3,E
Emre,Demir,202000048,3.49,2,43,2,K
Ayşe,Şahin,202000049,3.3,2,47,3,K
Fatma,Şahin,202000054,2.74,1,44,2,E
Emre,Çelik,202000055,2.6,2,68,1,K
Ali,Yıldız,202000052,2.74,3,55,4,E
Elif,Yılmaz,202000053,3.74,4,14,3,E
Elif,Aydın,202000074,1.63,4,67,1,E
Fatma,Demir,202000075,2.85,2,65,3,E
Ahmet,Kaya,202000072,2.16,2,21,3,K
Mehmet,Kaya,202000073,2.97,2,29,1,K
Fatma,Kaya,202000078,2.71,1,43,3,E
Emre,Aydın,202000079,1.7,2,23,1,K
Mehmet,Kaya,202000076,2.37,2,19,4,E
Ahmet,Demir,202000077,2.39,3,27,2,K
Ali,Çelik,202000066,2.41,2,55,4,E
Ayşe,Şahin,202000067,2.71,2,34,4,K
Elif,Aydın,202000064,3.9,4,7,1,K
Emre,Yılmaz,202000065,2.85,1,20,2,K
Fatma,Çelik,202000070,1.6,2,39,2,E
Mehmet,Aydın,202000071,3.84,1,88,3,K
Fatma,Çelik,202000068,1.33,3,51,1,E
Ahmet,Çelik,202000069,3.45,3,8,2,E
Zeynep,Öztürk,202000090,2.29,3,15,2,E
Emre,Öztürk,202000091,3.01,2,91,3,E
Mehmet,Demir,202000088,2.87,3,25,1,K
Elif,Aydın,202000089,3.45,3,44,4,K
Ayşe,Aydın,202000094,2.93,4,48,2,E
Zeynep,Yılmaz,202000095,2.84,3,56,3,E
Zeynep,Aydın,202000092,2.32,2,6,2,E
Ahmet,Yılmaz,202000093,1.89,1,1,1,K
Elif,Yılmaz,202000082,2.92,4,51,3,K
Fatma,Yılmaz,202000083,1.45,4,30,4,K
Ali,Aydın,202000080,2.55,3,62,1,E
Ahmet,Demir,202000081,2.6,4,10,2,E
Ahmet,Yılmaz,202000086,3.74,3,84,1,E
Emre,Yıldız,202000087,1.3,1,20,2,K
Elif,Öztürk,202000084,1.9,2,27,2,E
Ahmet,Çelik,202000085,1.26,3,36,1,E
Ahmet,Şahin,202000106,3.92,4,60,4,K
Elif,Öztürk,202000107,1.3,2,83,4,E
Emre,Yılmaz,202000104,2.64,2,94,3,K
Elif,Çelik,202000105,2.89,4,59,1,K
Emre,Şahin,202000110,2.28,3,52,2,K
Mehmet,Öztürk,202000111,2.38,4,2,4,E
Ayşe,Yıldız,202000108,1.88,4,96,4,E
Ahmet,Demir,202000109,1.35,2,98,1,K
Ahmet,Aydın,202000098,2.27,4,9,3,E
Ayşe,Yılmaz,202000099,3.93,4,1,4,K
Zeynep,Demir,202000096,2.32,3,82,2,E
Zeynep,Çelik,202000097,3.4,4,41,3,K
Emre,Çelik,202000102,1.93,2,71,1,E
Emre,Demir,202000103,2.19,1,18,4,K
Ayşe,Demir,202000100,1.67,2,54,2,K
Zeynep,Öztürk,202000101,3.0,3,28,3,E
Mehmet,Aydın,202000122,3.28,2,60,1,E
Emre,Şahin,202000123,2.0,2,51,4,K
Ali,Yılmaz,202000120,1.1,1,3,4,K
Fatma,Çelik,202000121,1.91,2,18,2,E
Elif,Yıldız,202000126,1.32,3,22,1,E
Emre,Şahin,202000127,2.59,2,60,1,E
Mehmet,Çelik,202000124,2.32,3,47,1,E
Mehmet,Yıldız,202000125,1.14,4,49,1,K
Ali,Çelik,202000114,2.99,3,79,3,K
Ali,Demir,202000115,2.79,3,48,2,K
Ali,Öztürk,202000112,3.27,1,13,4,K
Elif,Aydın,202000113,2.52,1,98,1,K
Ahmet,Demir,202000118,2.14,1,33,1,K
Emre,Çelik,202000119,3.92,2,60,4,E
Ali,Kaya,202000116,1.94,2,69,4,E
Zeynep,Yıldız,202000117,2.36,1,10,3,E
Mehmet,Çelik,202000138,1.63,1,85,1,E
Elif,Demir,202000139,1.25,3,50,3,E
Mehmet,Aydın,202000136,3.79,4,53,3,E
Emre,Öztürk,202000137,2.85,4,39,4,K
Fatma,Yılmaz,202000142,1.26,3,90,3,E
Ali,Aydın,202000143,1.85,3,62,1,K
Ayşe,Yıldız,202000140,2.22,4,52,4,K
Ali,Çelik,202000141,3.43,4,7,4,E
Ayşe,Çelik,202000130,1.78,1,19,1,E
Mehmet,Öztürk,202000131,3.42,4,52,4,K
Ahmet,Öztürk,202000128,3.05,1,29,2,K
Elif,Kaya,202000129,3.04,2,71,3,E
Elif,Aydın,202000134,2.89,4,78,3,K
Ahmet,Öztürk,202000135,3.68,1,71,4,E
Ali,Kaya,202000132,1.07,4,86,3,E
Ali,Aydın,202000133,3.62,4,55,2,K
Elif,Yılmaz,202000154,2.91,3,32,4,K
Fatma,Demir,202000155,2.51,1,6,4,K
Ayşe,Şahin,202000152,1.02,3,66,2,K
Mehmet,Kaya,202000153,2.32,3,63,3,E
Ayşe,Aydın,202000158,2.06,1,95,2,K
Fatma,Aydın,202000159,1.32,3,51,3,K
Elif,Aydın,202000156,3.79,3,45,1,K
Ahmet,Yılmaz,202000157,3.2,3,13,4,E
Ahmet,Demir,202000146,1.91,3,50,2,K
Ali,Aydın,202000147,3.77,2,82,4,K
Ali,Yılmaz,202000144,3.0,1,50,2,E
Ayşe,Aydın,202000145,1.57,4,75,1,E
Zeynep,Çelik,202000150,1.86,3,33,3,E
Zeynep,Şahin,202000151,2.18,1,65,3,E
Ali,Aydın,202000148,3.34,4,30,1,K
Ahmet,Yılmaz,202000149,2.41,4,12,4,K
Zeynep,Çelik,202000170,3.51,2,82,4,E
Mehmet,Çelik,202000171,1.93,4,37,4,E
Ayşe,Demir,202000168,2.86,4,22,2,K
Elif,Kaya,202000169,2.61,1,77,1,E
Elif,Yıldız,202000174,2.57,1,17,1,K
Fatma,Çelik,202000175,1.61,4,96,1,K
Ali,Yıldız,202000172,3.19,4,23,3,E
Ayşe,Kaya,202000173,1.69,2,44,1,E
Zeynep,Aydın,202000162,3.28,4,29,1,K
Ahmet,Çelik,202000163,1.97,3,86,1,E
Ayşe,Çelik,202000160,1.89,1,86,4,K
Ayşe,Öztürk,202000161,1.82,1,77,4,K
Ali,Yılmaz,202000166,1.75,2,47,1,E
Ahmet,Çelik,202000167,2.83,4,63,2,E
Zeynep,Demir,202000164,1.79,1,79,3,E
Emre,Kaya,202000165,3.25,1,11,4,K
Fatma,Yıldız,202000186,2.25,1,97,4,K
Ahmet,Öztürk,202000187,2.27,3,98,2,K
Ayşe,Şahin,202000184,2.09,3,32,1,K
Ayşe,Aydın,202000185,1.82,4,44,4,K
Zeynep,Kaya,202000190,2.92,3,91,3,E
Ayşe,Yılmaz,202000191,2.12,4,63,3,E
Elif,Kaya,202000188,2.26,2,1,4,K
Ali,Şahin,202000189,3.4,3,11,1,E
Zeynep,Kaya,202000178,1.36,2,43,3,E
Ayşe,Şahin,202000179,1.22,4,94,3,E
Fatma,Yılmaz,202000176,1.79,3,43,2,K
Ayşe,Demir,202000177,3.25,3,92,1,K
Ali,Kaya,202000182,3.25,2,13,2,K
Emre,Çelik,202000183,2.25,2,74,3,E
Emre,Kaya,202000180,1.95,1,37,2,K
Ahmet,Yılmaz,202000181,2.75,1,58,1,K
Ahmet,Yılmaz,202000202,2.7,3,6,2,E
Zeynep,Yılmaz,202000203,3.56,1,5,3,E
Ali,Demir,202000200,2.15,1,53,2,K
Ahmet,Kaya,202000201,1.77,3,68,4,K
Ayşe,Yılmaz,202000206,1.09,2,62,4,E
Emre,Aydın,202000207,1.97,4,87,3,K
Elif,Aydın,202000204,1.33,3,54,3,K
Elif,Öztürk,202000205,3.37,3,50,1,K
Mehmet,Şahin,202000194,2.75,1,17,1,E
Ahmet,Demir,202000195,3.26,1,35,3,K
Elif,Aydın,202000192,3.69,3,86,4,E
Ayşe,Yılmaz,202000193,1.77,1,85,1,E
Ali,Aydın,202000198,3.59,3,30,2,E
Ayşe,Yılmaz,202000199,1.98,4,70,3,K
Emre,Yılmaz,202000196,3.9,3,44,3,K
Emre,Yıldız,202000197,3.52,4,6,3,K
Ayşe,Çelik,202000218,1.9,4,47,1,K
Elif,Öztürk,202000219,3.27,2,58,1,K
Mehmet,Çelik,202000216,1.38,1,82,1,E
Ahmet,Öztürk,202000217,1.15,1,80,2,K
Mehmet,Öztürk,202000222,3.37,1,47,4,K
Emre,Yıldız,202000223,1.62,3,14,2,E
Zeynep,Kaya,202000220,3.06,3,30,1,E
Ali,Yıldız,202000221,2.29,1,69,4,E
Ahmet,Öztürk,202000210,3.01,4,87,1,K
Fatma,Kaya,202000211,3.61,2,60,2,K
Elif,Aydın,202000208,3.83,3,81,1,K
Ayşe,Yıldız,202000209,1.17,3,14,3,K
Ali,Çelik,202000214,2.06,4,46,3,K
Zeynep,Kaya,202000215,2.86,2,89,1,K
Ahmet,Yılmaz,202000212,2.15,2,35,1,E
Elif,Yılmaz,202000213,1.51,2,44,4,E
Ali,Yılmaz,202000234,2.21,1,98,2,E
Ahmet,Demir,202000235,3.88,1,72,2,E
Zeynep,Aydın,202000232,2.94,3,17,1,E
Elif,Yılmaz,202000233,2.3,4,32,4,E
Emre,Öztürk,202000238,3.1,3,27,2,K
Mehmet,Yılmaz,202000239,2.56,1,13,3,K
Emre,Yılmaz,202000236,3.71,2,89,3,E
Mehmet,Kaya,202000237,3.75,4,10,1,K
Ayşe,Kaya,202000226,2.21,3,45,2,K
Mehmet,Aydın,202000227,2.22,4,92,4,E
Elif,Aydın,202000224,2.67,1,13,3,K
Elif,Demir,202000225,1.87,3,8,3,E
Mehmet,Öztürk,202000230,2.51,3,11,2,E
Mehmet,Yılmaz,202000231,1.3,3,67,1,K
Ayşe,Yıldız,202000228,3.28,3,85,1,E
Emre,Çelik,202000229,3.95,1,46,4,K
Ali,Kaya,202000250,2.67,3,48,3,E
Elif,Yılmaz,202000251,2.17,4,98,2,K
Mehmet,Çelik,202000248,3.4,1,100,3,K
Fatma,Demir,202000249,3.76,4,32,1,E
Zeynep,Demir,202000254,2.84,4,17,4,K
Ayşe,Yıldız,202000255,2.71,4,96,4,E
Elif,Demir,202000252,2.86,3,4,2,K
Mehmet,Yıldız,202000253,2.56,1,33,2,K
Ali,Yılmaz,202000242,2.12,2,94,2,E
Emre,Yıldız,202000243,2.21,1,2,2,E
Ali,Öztürk,202000240,3.28,1,100,1,E
Ali,Kaya,202000241,2.99,1,48,4,E
Zeynep,Öztürk,202000246,3.61,2,35,1,E
Ali,Öztürk,202000247,1.44,2,24,1,E
Zeynep,Aydın,202000244,2.24,2,11,4,K
Elif,Demir,202000245,1.36,3,62,3,K
Fatma,Şahin,202000266,2.29,2,82,2,E
Ali,Şahin,202000267,1.44,4,73,3,E
Ayşe,Çelik,202000264,3.75,1,60,1,E
Fatma,Aydın,202000265,2.3,2,66,2,E
Ali,Öztürk,202000270,2.94,3,6,2,K
Emre,Çelik,202000271,1.34,3,52,2,K
Ali,Aydın,202000268,3.87,2,18,3,E
Ahmet,Kaya,202000269,1.15,2,66,1,E
Ahmet,Aydın,202000258,2.17,4,97,4,E
Emre,Yıldız,202000259,3.07,4,15,1,E
Fatma,Kaya,202000256,3.32,3,55,3,K
Ali,Yılmaz,202000257,1.03,1,97,2,K
Emre,Öztürk,202000262,1.43,2,34,1,K
Ahmet,Yıldız,202000263,1.1,2,43,3,E
Emre,Aydın,202000260,2.96,2,63,3,K
Fatma,Çelik,202000261,3.29,4,81,2,K
Ayşe,Demir,202000282,3.12,2,42,4,K
Zeynep,Kaya,202000283,1.66,1,51,4,K
Mehmet,Yıldız,202000280,3.38,2,30,2,E
Zeynep,Kaya,202000281,2.26,2,79,1,E
Ahmet,Kaya,202000286,3.24,4,7,1,E
Emre,Demir,202000287,3.83,2,71,4,K
Elif,Kaya,202000284,1.48,2,60,3,K
Ahmet,Çelik,202000285,1.31,4,1,3,E
Fatma,Kaya,202000274,2.52,2,28,1,E
Mehmet,Yılmaz,202000275,1.17,2,2,3,E
Ahmet,Aydın,202000272,3.96,3,56,1,K
Zeynep,Aydın,202000273,1.57,3,75,1,E
Zeynep,Demir,202000278,2.68,3,27,2,K
Zeynep,Aydın,202000279,2.72,1,36,4,K
Elif,Yıldız,202000276,1.43,3,1,4,E
Elif,Şahin,202000277,2.56,3,33,2,E
Ayşe,Kaya,202000298,1.89,1,1,4,E
Ali,Yıldız,202000299,1.18,3,28,1,K
Zeynep,Kaya,202000296,1.29,2,1,1,K
Zeynep,Çelik,202000297,3.29,3,26,4,E
Ahmet,Yıldız,202000302,2.14,2,62,2,K
Elif,Demir,202000303,2.35,1,73,3,K
Elif,Çelik,202000300,2.19,2,47,1,E
Ali,Kaya,202000301,3.73,2,68,2,E
Mehmet,Yılmaz,202000290,2.78,2,19,3,E
Fatma,Çelik,202000291,2.63,1,3,4,E
Fatma,Yıldız,202000288,2.49,1,48,2,E
Elif,Aydın,202000289,1.64,3,20,4,E
Emre,Öztürk,202000294,2.65,1,64,2,E
Ayşe,Yıldız,202000295,2.92,3,74,4,E
Mehmet,Yıldız,202000292,3.46,3,93,1,E
Ali,Demir,202000293,3.42,2,25,3,E
Zeynep,Yıldız,202000314,1.71,3,74,2,E
Mehmet,Kaya,202000315,2.45,4,96,2,E
Zeynep,Yılmaz,202000312,2.52,4,52,4,K
Emre,Şahin,202000313,1.78,4,46,4,K
Elif,Öztürk,202000318,2.41,2,72,3,K
Mehmet,Aydın,202000319,2.43,2,17,2,E
Emre,Yıldız,202000316,3.55,1,37,2,K
Elif,Yıldız,202000317,3.39,3,7,4,E
Emre,Aydın,202000306,3.49,3,36,3,E
Elif,Öztürk,202000307,3.02,3,12,2,K
Zeynep,Şahin,202000304,2.36,2,49,2,K
Elif,Kaya,202000305,2.99,1,39,2,E
Ahmet,Yılmaz,202000310,2.56,3,9,3,K
Zeynep,Şahin,202000311,1.34,3,41,2,E
Zeynep,Öztürk,202000308,3.02,3,74,4,K
Fatma,Yılmaz,202000309,3.77,2,47,3,E
Ayşe,Demir,202000330,1.03,3,96,2,E
Ali,Öztürk,202000331,2.93,3,53,2,E
Elif,Yıldız,202000328,1.64,3,27,4,K
Ahmet,Öztürk,202000329,2.75,1,39,4,K
Ayşe,Yıldız,202000334,3.63,1,99,4,E
Fatma,Kaya,202000335,3.94,4,84,3,K
Ayşe,Çelik,202000332,3.35,3,100,1,E
Ayşe,Öztürk,202000333,2.41,3,2,1,K
Mehmet,Demir,202000322,3.08,2,84,3,E
Mehmet,Şahin,202000323,3.17,2,61,1,E
Fatma,Yıldız,202000320,3.01,3,76,4,E
Mehmet,Öztürk,202000321,3.09,4,2,2,E
Ahmet,Kaya,202000326,1.04,1,39,3,E
Ahmet,Demir,202000327,1.79,4,96,4,E
Emre,Yıldız,202000324,3.46,3,39,1,K
Zeynep,Şahin,202000325,2.32,2,28,1,E
Ayşe,Kaya,202000346,1.93,2,19,3,K
Fatma,Öztürk,202000347,1.23,3,53,4,E
Ayşe,Yıldız,202000344,2.74,2,18,3,E
Fatma,Şahin,202000345,3.75,1,13,3,E
Ayşe,Yıldız,202000350,3.79,2,40,3,K
Zeynep,Kaya,202000351,2.01,1,52,3,E
Mehmet,Demir,202000348,2.4,4,44,4,E
Ayşe,Kaya,202000349,3.15,4,49,3,K
Ayşe,Şahin,202000338,2.09,3,2,4,E
Zeynep,Yılmaz,202000339,2.18,1,30,1,K
Zeynep,Kaya,202000336,1.56,2,91,4,K
Fatma,Şahin,202000337,1.77,1,55,1,K
Zeynep,Yılmaz,202000342,2.85,2,62,3,E
Zeynep,Yıldız,202000343,2.97,2,71,3,E
Emre,Aydın,202000340,3.31,1,85,4,K
Elif,Kaya,202000341,3.37,2,5,4,K
Fatma,Öztürk,202000362,2.37,2,99,1,K
Ayşe,Öztürk,202000363,1.05,1,57,2,K
Emre,Aydın,202000360,1.22,2,55,2,E
Zeynep,Demir,202000361,3.28,3,58,3,E
Ali,Öztürk,202000366,3.64,2,21,2,K
Ayşe,Demir,202000367,1.81,4,60,2,K
Mehmet,Aydın,202000364,1.35,1,64,4,K
Ahmet,Kaya,202000365,1.57,1,26,2,K
Ali,Kaya,202000354,2.9,1,11,1,E
Emre,Öztürk,202000355,2.55,4,78,2,E
Emre,Aydın,202000352,3.45,4,31,4,K
Ayşe,Çelik,202000353,1.83,1,27,1,E
Ayşe,Demir,202000358,2.07,4,57,4,E
Ali,Kaya,202000359,1.28,4,24,2,K
Ahmet,Aydın,202000356,3.44,4,58,2,E
Ali,Yıldız,202000357,1.68,1,49,3,E
Ahmet,Yılmaz,202000378,3.95,3,82,1,K
Fatma,Demir,202000379,2.34,4,82,2,K
Ahmet,Demir,202000376,3.42,3,48,1,K
Mehmet,Öztürk,202000377,2.59,1,18,2,E
Mehmet,Demir,202000382,1.94,3,100,1,K
Mehmet,Demir,202000383,3.3,3,30,2,E
Ahmet,Çelik,202000380,1.77,3,20,3,K
Ayşe,Demir,202000381,2.17,2,41,1,E
Ali,Demir,202000370,3.2,3,64,2,K
Emre,Öztürk,202000371,2.78,1,18,3,K
Fatma,Aydın,202000368,3.43,4,13,2,K
Elif,Yıldız,202000369,3.9,4,55,1,K
Emre,Demir,202000374,2.41,3,75,4,E
Zeynep,Demir,202000375,1.4,3,69,4,E
Mehmet,Kaya,202000372,3.58,1,75,4,K
Mehmet,Çelik,202000373,2.46,2,47,4,E
Emre,Çelik,202005514,1.6,1,39,4,E
Emre,Aydın,202005515,3.06,2,54,4,K
Emre,Demir,202005512,2.77,4,94,1,K
Elif,Aydın,202005513,2.68,3,12,3,E
Zeynep,Çelik,202005518,1.28,3,42,3,K
Mehmet,Öztürk,202005519,3.05,2,34,4,K
Zeynep,Aydın,202005516,3.48,4,29,4,K
Emre,Yıldız,202005517,3.34,3,22,2,K
Emre,Yılmaz,202005506,3.51,4,18,3,K
Ahmet,Aydın,202005507,3.39,3,31,2,E
Ali,Demir,202005504,2.49,2,89,1,E
Ali,Şahin,202005505,3.89,2,3,3,K
Zeynep,Aydın,202005510,3.18,2,93,4,E
Zeynep,Yılmaz,202005511,3.63,4,11,2,K
Elif,Öztürk,202005508,3.37,4,71,3,E
Ayşe,Aydın,202005509,2.48,1,70,3,E
Fatma,Şahin,202005530,1.46,4,5,3,K
Fatma,Demir,202005531,3.36,4,21,1,K
Ahmet,Demir,202005528,3.83,2,35,2,E
Emre,Aydın,202005529,1.87,3,25,1,K
Ayşe,Yıldız,202005534,1.1,3,24,2,E
Elif,Öztürk,202005535,2.79,4,93,1,E
Mehmet,Aydın,202005532,3.6,3,92,4,K
Emre,Yılmaz,202005533,1.06,3,75,3,E
Mehmet,Çelik,202005522,1.59,1,4,3,E
Ahmet,Çelik,202005523,3.61,3,40,1,K
Elif,Şahin,202005520,1.03,4,78,2,E
Mehmet,Şahin,202005521,2.33,3,12,2,K
Emre,Yılmaz,202005526,1.22,3,37,4,K
Fatma,Çelik,202005527,3.83,1,18,4,E
Ahmet,Şahin,202005524,3.8,1,61,4,K
Ahmet,Yılmaz,202005525,2.75,1,83,3,E
Fatma,Yılmaz,202005546,1.96,2,54,2,E
Ali,Yıldız,202005547,2.57,4,23,3,K
Elif,Demir,202005544,1.11,2,56,4,K
Zeynep,Aydın,202005545,3.06,1,83,3,K
Emre,Aydın,202005550,2.28,4,100,1,K
Mehmet,Kaya,202005551,3.16,1,11,1,E
Mehmet,Şahin,202005548,1.79,2,81,3,E
Ali,Yıldız,202005549,3.82,2,45,3,K
Zeynep,Yılmaz,202005538,2.58,1,31,4,E
Zeynep,Öztürk,202005539,2.52,4,52,4,K
Fatma,Kaya,202005536,2.67,1,78,3,K
Zeynep,Çelik,202005537,2.44,1,82,2,K
Fatma,Yılmaz,202005542,1.36,1,76,2,K
Mehmet,Demir,202005543,2.3,1,87,4,E
Emre,Yılmaz,202005540,1.49,2,80,3,K
Fatma,Aydın,202005541,1.96,2,52,2,K
Zeynep,Öztürk,202005562,1.28,3,72,4,K
Emre,Demir,202005563,1.05,1,36,1,K
Ayşe,Aydın,202005560,1.61,2,58,2,E
Ayşe,Şahin,202005561,3.86,2,3,1,E
Fatma,Şahin,202005566,1.86,2,91,4,E
Ali,Aydın,202005567,3.37,4,87,3,E
Ayşe,Yılmaz,202005564,3.59,1,44,4,E
Mehmet,Şahin,202005565,3.98,3,31,4,E
Ayşe,Yılmaz,202005554,1.94,3,40,4,E
Mehmet,Kaya,202005555,3.42,2,12,2,K
Ali,Demir,202005552,2.87,3,72,2,E
Zeynep,Demir,202005553,2.07,3,2,4,K
Zeynep,Kaya,202005558,1.41,2,51,4,E
Ayşe,Öztürk,202005559,3.38,1,91,2,K
Elif,Yıldız,202005556,1.07,4,89,2,K
Ali,Şahin,202005557,3.81,3,62,4,E
Mehmet,Kaya,202005578,2.02,2,32,3,K
Elif,Yıldız,202005579,3.31,3,43,3,E
Fatma,Kaya,202005576,3.28,4,39,1,K
Mehmet,Yıldız,202005577,3.73,3,67,4,K
Zeynep,Aydın,202005582,3.83,3,39,4,K
Ahmet,Kaya,202005583,2.04,3,58,1,K
Elif,Öztürk,202005580,2.24,4,100,1,E
Elif,Demir,202005581,1.13,2,13,4,E
Ayşe,Öztürk,202005570,3.82,4,72,4,K
Fatma,Öztürk,202005571,1.81,1,92,3,E
Elif,Yıldız,202005568,1.3,1,87,2,K
Elif,Yıldız,202005569,1.88,2,95,1,K
Zeynep,Kaya,202005574,3.39,1,37,3,K
Emre,Öztürk,202005575,3.25,1,92,4,E
Ayşe,Çelik,202005572,1.78,1,77,4,E
Ali,Çelik,202005573,2.31,2,96,2,K
Ali,Çelik,202005594,1.25,3,5,2,K
Ayşe,Yıldız,202005595,2.82,1,11,1,K
Zeynep,Çelik,202005592,3.29,4,36,1,E
Zeynep,Çelik,202005593,2.41,1,28,2,K
Ayşe,Yılmaz,202005598,1.8,3,81,4,K
Mehmet,Yıldız,202005599,3.01,1,22,3,E
Mehmet,Demir,202005596,3.99,3,18,1,K
Elif,Demir,202005597,1.07,4,82,4,K
Emre,Öztürk,202005586,3.68,1,58,3,K
Ahmet,Demir,202005587,3.62,4,100,3,K
Fatma,Yıldız,202005584,2.37,4,34,2,E
Ayşe,Öztürk,202005585,1.08,2,25,2,K
Zeynep,Çelik,202005590,2.19,2,86,3,E
Elif,Yıldız,202005591,1.25,2,41,2,K
Elif,Şahin,202005588,3.46,1,51,4,E
Ahmet,Yıldız,202005589,2.43,4,81,2,K
Ahmet,Yıldız,202005610,2.67,4,11,1,K
Fatma,Yıldız,202005611,2.57,3,65,2,E
Zeynep,Yıldız,202005608,2.5,4,28,3,E
Elif,Öztürk,202005609,2.64,3,93,2,E
Fatma,Çelik,202005614,3.92,4,78,2,E
Ahmet,Yılmaz,202005615,2.37,2,62,2,E
Elif,Yılmaz,202005612,2.38,2,30,4,E
Ali,Yılmaz,202005613,2.58,4,93,4,K
Ali,Şahin,202005602,1.64,2,31,3,E
Zeynep,Çelik,202005603,3.19,4,60,3,E
Ali,Kaya,202005600,1.98,3,66,4,E
Ali,Öztürk,202005601,3.29,2,11,4,E
Mehmet,Demir,202005606,3.27,3,100,3,K
Ayşe,Aydın,202005607,2.41,1,69,2,K
Mehmet,Şahin,202005604,1.06,1,67,3,E
Mehmet,Şahin,202005605,2.26,3,34,3,K
Emre,Demir,202005626,1.41,1,19,1,K
Ayşe,Şahin,202005627,3.6,3,27,4,E
Fatma,Öztürk,202005624,1.14,3,30,1,K
Emre,Çelik,202005625,1.59,1,37,2,E
Ayşe,Demir,202005630,1.36,3,97,3,K
Ali,Demir,202005631,2.63,2,88,3,K
Zeynep,Yıldız,202005628,1.73,4,24,3,K
Fatma,Aydın,202005629,2.22,1,31,1,E
Elif,Çelik,202005618,2.53,4,11,4,E
Fatma,Öztürk,202005619,1.67,4,66,1,E
Mehmet,Öztürk,202005616,3.23,2,69,2,E
Ali,Demir,202005617,2.54,2,85,2,E
Emre,Demir,202005622,3.21,3,17,1,K
Ayşe,Yıldız,202005623,1.23,4,8,3,K
Ahmet,Demir,202005620,1.29,3,11,1,K
Emre,Aydın,202005621,1.05,2,64,3,E
Ali,Kaya,202005642,3.77,4,25,2,K
Ahmet,Yılmaz,202005643,2.85,3,81,4,E
Mehmet,Yıldız,202005640,2.54,1,30,4,K
Mehmet,Yılmaz,202005641,3.56,3,72,4,E
Zeynep,Demir,202005646,1.31,1,87,3,K
Fatma,Demir,202005647,1.68,1,69,1,K
Fatma,Yıldız,202005644,1.65,4,20,4,E
Emre,Aydın,202005645,2.9,4,63,1,K
Zeynep,Demir,202005634,1.83,1,61,1,K
Mehmet,Öztürk,202005635,3.02,4,15,1,K
Elif,Yılmaz,202005632,2.33,1,8,4,K
Ahmet,Şahin,202005633,1.67,2,93,1,K
Ayşe,Kaya,202005638,2.58,1,14,4,E
Elif,Çelik,202005639,3.42,2,76,4,E
Mehmet,Demir,202005636,3.09,4,37,1,E
Fatma,Kaya,202005637,1.71,2,57,3,E
Ali,Çelik,202005658,3.81,4,92,4,K
Fatma,Öztürk,202005659,3.19,3,83,2,K
Ayşe,Yıldız,202005656,3.32,2,81,2,E
Fatma,Çelik,202005657,3.7,3,90,1,E
Emre,Aydın,202005662,2.96,2,66,2,K
Ayşe,Aydın,202005663,3.9,3,74,3,K
Fatma,Kaya,202005660,2.48,3,96,2,K
Fatma,Demir,202005661,3.67,2,100,2,K
Ali,Aydın,202005650,1.66,2,55,2,E
Elif,Yılmaz,202005651,3.91,4,45,1,E
Mehmet,Öztürk,202005648,3.94,1,73,3,K
Elif,Kaya,202005649,1.6,2,65,1,K
Mehmet,Kaya,202005654,1.63,2,100,1,E
Ali,Öztürk,202005655,2.16,4,67,1,E
Elif,Şahin,202005652,1.2,2,90,2,K
Ali,Kaya,202005653,1.72,2,68,4,K
Emre,Çelik,202005674,1.61,4,26,4,K
Zeynep,Çelik,202005675,3.31,1,84,1,E
Emre,Demir,202005672,3.4,2,51,3,K
Ahmet,Yıldız,202005673,1.09,4,81,2,E
Ayşe,Kaya,202005678,3.2,1,82,4,K
Ali,Kaya,202005679,2.5,3,5,1,K
Mehmet,Aydın,202005676,1.96,2,62,3,E
Emre,Yılmaz,202005677,3.12,4,90,4,K
Mehmet,Aydın,202005666,3.67,3,37,1,E
Ahmet,Çelik,202005667,3.08,1,93,3,E
Fatma,Aydın,202005664,2.82,4,2,1,E
Fatma,Öztürk,202005665,3.07,4,54,1,K
Zeynep,Yılmaz,202005670,1.57,4,74,1,K
Elif,Şahin,202005671,3.07,3,99,3,K
Fatma,Demir,202005668,1.05,4,55,4,E
Elif,Demir,202005669,2.73,1,31,3,K
Emre,Yılmaz,202005690,1.6,1,42,4,K
Elif,Kaya,202005691,2.04,2,19,3,K
Elif,Öztürk,202005688,3.84,1,35,4,E
Ahmet,Yıldız,202005689,1.21,4,62,2,K
Elif,Aydın,202005694,1.9,3,57,3,K
Fatma,Aydın,202005695,3.07,1,39,2,E
Elif,Çelik,202005692,2.44,4,46,4,E
Ahmet,Çelik,202005693,1.4,3,60,2,K
Fatma,Şahin,202005682,3.53,4,41,1,K
Ahmet,Yıldız,202005683,2.9,4,98,2,K
Emre,Yılmaz,202005680,1.48,4,63,2,E
Fatma,Şahin,202005681,3.04,1,9,2,K
Fatma,Demir,202005686,2.58,3,56,4,K
Ayşe,Çelik,202005687,3.92,4,91,3,K
Fatma,Demir,202005684,3.52,1,75,2,K
Ali,Aydın,202005685,1.02,1,27,1,E
Mehmet,Demir,202005706,2.24,1,39,3,E
Ali,Şahin,202005707,1.05,3,92,1,E
Mehmet,Yılmaz,202005704,3.21,2,50,3,K
Zeynep,Demir,202005705,1.72,3,20,1,K
Mehmet,Çelik,202005710,1.94,3,89,4,E
Fatma,Demir,202005711,2.87,4,3,4,K
Mehmet,Öztürk,202005708,3.45,3,46,2,K
Fatma,Şahin,202005709,1.58,3,2,2,E
