Ali,Yıldız,202002305,1.22,4,13,2,E
Emre,Yıldız,202002306,1.14,3,62,1,E
Emre,Kaya,202002307,2.98,4,21,3,K
Ayşe,Yılmaz,202002308,2.45,2,72,1,K
Fatma,Öztürk,202002309,3.79,2,95,4,E
Ali,Yılmaz,202002310,1.42,4,25,4,E
Mehmet,Demir,202002311,3.59,2,84,4,E
Fatma,Kaya,202002312,3.98,4,59,3,K
Zeynep,Çelik,202002313,1.05,4,5,3,E
Ayşe,Aydın,202002314,1.26,2,96,2,K
Mehmet,Yılmaz,202002315,3.05,3,69,1,E
Elif,Aydın,202002316,2.45,4,87,4,K
Elif,Çelik,202002317,1.0,3,10,3,K
Mehmet,Demir,202002318,2.06,3,47,4,E
Zeynep,Öztürk,202002319,3.26,1,57,2,E
Ahmet,Yıldız,202002320,3.78,4,54,3,K
Emre,Demir,202002321,2.9,3,55,1,E
Ayşe,Şahin,202002322,3.89,3,68,2,K
Ahmet,Şahin,202002323,2.82,3,27,2,K
Ali,Yılmaz,202002324,3.69,1,56,2,K
Ali,Şahin,202002325,3.28,2,11,1,E
Fatma,Yılmaz,202002326,2.83,3,75,1,K
Elif,Aydın,202002327,3.82,1,87,3,E
Ahmet,Öztürk,202002328,3.88,2,34,1,K
Emre,Öztürk,202002329,1.95,3,69,4,K
Mehmet,Öztürk,202002330,1.56,3,57,4,K
Mehmet,Şahin,202002331,3.49,3,32,1,K
Ali,Çelik,202002332,2.84,2,59,1,K
Zeynep,Çelik,202002333,3.42,1,98,3,K
Ahmet,Demir,202002334,1.45,2,85,4,E
Elif,Yıldız,202002335,3.34,4,7,4,K
Fatma,Demir,202002336,1.81,1,85,2,E
Elif,Şahin,202002337,1.36,2,31,2,E
Mehmet,Kaya,202002338,1.95,2,39,2,E
Ali,Yılmaz,202002339,3.62,4,75,3,E
Ali,Çelik,202002340,2.17,3,7,2,K
Ayşe,Demir,202002341,3.09,1,55,3,E
Ahmet,Şahin,202002342,3.22,3,85,3,K
Ayşe,Çelik,202002343,3.5,4,36,3,K
Fatma,Kaya,202002344,3.34,1,83,1,K
Emre,Çelik,202002345,2.34,4,6,2,K
Fatma,Aydın,202002346,3.03,1,6,2,K
Ahmet,Yılmaz,202002347,1.18,1,39,4,E
Elif,Öztürk,202002348,3.19,1,87,2,E
Zeynep,Çelik,202002349,3.73,2,26,2,K
Ali,Şahin,202002350,2.82,1,77,2,K
Mehmet,Aydın,202002351,3.83,4,5,1,E
Emre,Öztürk,202002352,2.55,1,24,3,E
Zeynep,Yılmaz,202002353,2.28,4,32,3,E
Ayşe,Öztürk,202002354,1.5,4,84,4,E
Mehmet,Yıldız,202002355,1.18,1,100,1,E
Ayşe,Öztürk,202002356,1.25,4,7,2,E
Ayşe,Çelik,202002357,2.76,1,3,4,K
Ahmet,Aydın,202002358,3.85,3,11,2,K
Ayşe,Demir,202002359,1.17,4,76,4,K
Elif,Şahin,202002360,1.52,4,43,2,E
Elif,Aydın,202002361,3.9,4,32,3,E
Ayşe,Demir,202002362,1.35,3,81,3,K
Elif,Öztürk,202002363,3.87,3,35,1,K
Ayşe,Yılmaz,202002364,3.59,4,52,4,E
Ahmet,Demir,202002365,3.43,2,97,4,E
Ahmet,Yıldız,202002366,3.27,4,49,2,K
Ayşe,Öztürk,202002367,2.3,4,15,3,E
Ali,Şahin,202002368,3.5,2,19,1,E
Mehmet,Aydın,202002369,1.73,4,57,1,K
Ahmet,Demir,202002370,2.63,1,37,1,E
Fatma,Çelik,202002371,1.35,4,56,3,K
Zeynep,Şahin,202002372,2.09,2,100,3,E
Zeynep,Öztürk,202002373,3.88,2,62,4,E
Ali,Yılmaz,202002374,3.68,2,100,3,K
Mehmet,Şahin,202002375,2.37,2,49,1,K
Emre,Kaya,202002376,3.32,4,73,3,E
Ali,Şahin,202002377,1.65,3,38,4,E
Elif,Öztürk,202002378,1.87,1,38,1,K
Mehmet,Öztürk,202002379,1.04,2,13,4,E
Emre,Yıldız,202002380,3.88,4,92,3,E
Fatma,Şahin,202002381,3.67,1,56,4,K
Ahmet,Aydın,202002382,2.59,4,54,4,K
Ali,Demir,202002383,3.15,1,88,1,E
Elif,Şahin,202002384,1.32,2,60,3,K
Ahmet,Kaya,202002385,3.27,4,18,2,K
Ayşe,Yılmaz,202002386,3.94,1,27,2,E
Mehmet,Şahin,202002387,2.13,2,69,4,E
Emre,Aydın,202002388,3.89,1,76,4,E
Zeynep,Öztürk,202002389,2.6,1,96,2,K
Mehmet,Şahin,202002390,1.31,3,40,2,K
Fatma,Çelik,202002391,2.14,4,51,2,K
Emre,Aydın,202002392,2.42,4,46,4,K
Mehmet,Yılmaz,202002393,1.04,2,56,3,K
Fatma,Aydın,202002394,3.15,2,35,4,E
Elif,Aydın,202002395,3.38,4,79,3,K
Emre,Demir,202002396,2.0,3,44,3,K
Elif,Demir,202002397,1.28,2,85,2,K
Mehmet,Yıldız,202002398,1.21,1,53,3,E
Ayşe,Çelik,202002399,3.84,1,84,1,E
Elif,Öztürk,202002400,2.05,2,13,4,K
Ali,Demir,202002401,3.06,3,14,2,E
Fatma,Demir,202002402,3.65,4,93,2,E
Mehmet,Demir,202002403,2.77,1,70,2,K
Mehmet,Kaya,202002404,3.5,1,6,1,K
Elif,Yıldız,202002405,3.78,4,84,1,K
Ali,Öztürk,202002406,3.35,3,98,1,K
Mehmet,Şahin,202002407,2.65,3,57,3,K
Zeynep,Çelik,202002408,1.84,1,63,2,K
Fatma,Çelik,202002409,1.91,2,89,3,K
Ayşe,Aydın,202002410,1.94,1,38,2,K
Ahmet,Yılmaz,202002411,1.99,1,35,4,K
Fatma,Şahin,202002412,2.23,3,21,1,E
Ali,Çelik,202002413,3.94,2,80,2,E
Ayşe,Çelik,202002414,3.42,2,65,2,E
Mehmet,Çelik,202002415,3.14,3,2,4,E
Elif,Demir,202002416,1.66,4,18,4,E
Emre,Aydın,202002417,2.99,1,45,1,K
Zeynep,Demir,202002418,2.39,4,11,4,E
Mehmet,Yıldız,202002419,3.3,4,43,1,K
Ahmet,Yılmaz,202002420,2.56,4,14,4,K
Ayşe,Aydın,202002421,3.41,3,50,4,E
Ahmet,Öztürk,202002422,1.01,3,90,4,K
Zeynep,Kaya,202002423,1.72,4,100,4,E
Mehmet,Kaya,202002424,2.27,4,73,3,K
Ali,Çelik,202002425,1.9,2,40,3,E
Ayşe,Aydın,202002426,1.27,3,92,4,K
Emre,Kaya,202002427,1.33,3,12,3,E
Ali,Öztürk,202002428,3.03,3,82,1,E
Elif,Yılmaz,202002429,1.22,2,40,2,K
Ayşe,Aydın,202002430,3.0,3,17,2,K
Zeynep,Öztürk,202002431,1.99,3,33,2,K
Ali,Yıldız,202002432,2.35,4,2,1,K
Ayşe,Kaya,202002433,1.3,1,27,4,E
Ahmet,Şahin,202002434,1.69,4,6,1,E
Fatma,Öztürk,202002435,3.26,2,96,2,K
Mehmet,Kaya,202002436,3.71,1,17,1,K
Ahmet,Yıldız,202002437,3.85,2,9,2,E
Emre,Öztürk,202002438,3.62,4,51,2,E
Zeynep,Aydın,202002439,2.51,1,33,1,E
Ahmet,Aydın,202002440,3.06,4,91,3,K
Fatma,Şahin,202002441,3.91,2,26,2,E
Fatma,Demir,202002442,1.08,3,67,4,E
Ahmet,Yılmaz,202002443,1.94,4,7,2,K
Ayşe,Çelik,202002444,3.31,2,67,4,E
Zeynep,Yılmaz,202002445,2.9,3,66,4,E
Ayşe,Şahin,202002446,1.5,4,77,1,E
Emre,Demir,202002447,1.05,2,10,2,E
Elif,Kaya,202002448,2.06,1,2,2,K
Ayşe,Şahin,202002449,1.19,4,42,1,K
Fatma,Şahin,202002450,1.96,4,5,2,K
Fatma,Şahin,202002451,3.4,3,68,4,K
Ayşe,Öztürk,202002452,2.46,3,58,1,K
Ayşe,Çelik,202002453,1.29,2,77,2,E
Mehmet,Aydın,202002454,2.54,4,38,3,K
Ahmet,Demir,202002455,2.58,3,54,1,E
Emre,Demir,202002456,1.4,4,58,4,E
Mehmet,Yılmaz,202002457,3.78,2,49,1,K
Elif,Yıldız,202002458,2.34,4,56,3,E
Ayşe,Şahin,202002459,1.26,4,47,4,K
Mehmet,Yıldız,202002460,1.15,4,82,2,E
Ali,Aydın,202002461,1.72,4,12,4,K
Emre,Kaya,202002462,1.85,2,10,2,K
Elif,Demir,202002463,3.21,1,51,3,K
Elif,Çelik,202002464,3.01,2,16,4,K
Ali,Çelik,202002465,3.3,2,27,3,K
Fatma,Yıldız,202002466,1.3,3,37,3,E
Mehmet,Yılmaz,202002467,2.77,3,46,4,K
Fatma,Şahin,202002468,2.8,3,82,4,K
Ayşe,Çelik,202002469,2.25,3,41,2,E
Emre,Çelik,202002470,3.62,2,43,4,E
Ahmet,Kaya,202002471,2.12,1,57,4,K
Ayşe,Kaya,202002472,3.2,2,2,4,E
Zeynep,Aydın,202002473,1.16,1,66,3,K
Mehmet,Yıldız,202002474,2.68,4,88,1,E
Elif,Çelik,202002475,1.03,4,47,4,K
Zeynep,Kaya,202002476,1.34,1,77,1,E
Ahmet,Aydın,202002477,3.45,2,26,4,K
Zeynep,Aydın,202002478,1.83,2,37,1,K
Emre,Öztürk,202002479,2.54,3,69,1,K
Zeynep,Öztürk,202002480,2.18,2,100,4,E
Mehmet,Şahin,202002481,3.14,4,49,4,K
Ahmet,Kaya,202002482,3.6,3,56,2,K
Elif,Şahin,202002483,2.43,1,47,1,K
Elif,Aydın,202002484,1.6,1,6,3,K
Emre,Şahin,202002485,1.16,1,5,2,K
Fatma,Şahin,202002486,3.07,2,50,2,K
Ali,Aydın,202002487,3.07,2,90,1,E
Mehmet,Yılmaz,202002488,2.77,1,99,1,E
Elif,Öztürk,202002489,2.29,1,11,3,K
Ayşe,Yıldız,202002490,1.11,2,14,2,K
Ahmet,Yılmaz,202002491,1.25,3,87,3,E
Ayşe,Şahin,202002492,1.32,1,29,4,K
Fatma,Yıldız,202002493,1.01,4,32,3,K
Ali,Çelik,202002494,3.83,4,31,3,E
Ali,Yılmaz,202002495,2.35,2,59,2,K
Ahmet,Kaya,202002496,2.18,3,33,3,E
Fatma,Kaya,202002497,2.9,2,39,4,K
Mehmet,Yılmaz,202002498,2.63,3,50,3,E
Fatma,Aydın,202002499,3.65,2,49,4,K
Mehmet,Aydın,202002500,1.53,1,76,3,E
Emre,Aydın,202002501,1.31,4,80,4,E
Ali,Yılmaz,202002502,1.54,2,11,1,E
Ayşe,Yılmaz,202002503,1.47,1,33,2,K
Zeynep,Kaya,202002504,3.25,2,49,4,K
Ahmet,Öztürk,202002505,2.23,4,64,3,E
Zeynep,Çelik,202002506,3.09,1,10,4,K
Emre,Yılmaz,202002507,3.57,4,2,4,E
Emre,Çelik,202002508,3.36,2,43,3,E
Zeynep,Şahin,202002509,3.94,2,28,1,E
Fatma,Kaya,202002510,3.81,4,6,2,E
Fatma,Kaya,202002511,3.57,2,11,1,E
Emre,Aydın,202002512,3.82,4,96,1,K
Ayşe,Yıldız,202002513,3.06,4,77,1,E
Emre,Yılmaz,202002514,3.2,4,30,4,K
Zeynep,Çelik,202002515,1.3,2,88,1,E
Mehmet,Çelik,202002516,1.82,4,90,3,E
Emre,Aydın,202002517,3.68,2,2,2,E
Ali,Aydın,202002518,1.73,3,60,3,K
Mehmet,Kaya,202002519,3.1,3,85,1,E
Ayşe,Şahin,202002520,3.28,2,13,3,K
Ali,Kaya,202002521,3.65,4,89,1,K
Ahmet,Çelik,202002522,3.21,3,3,3,E
Ayşe,Çelik,202002523,2.62,3,4,1,E
Mehmet,Demir,202002524,3.04,3,70,2,K
Zeynep,Çelik,202002525,1.48,3,75,2,E
Fatma,Yıldız,202002526,1.36,4,32,1,E
Mehmet,Şahin,202002527,1.49,1,6,2,K
Emre,Çelik,202002528,2.33,1,3,3,E
Fatma,Yıldız,202002529,2.9,1,94,3,K
Ahmet,Kaya,202002530,2.58,1,45,1,K
Emre,Demir,202002531,1.02,3,88,2,E
Ali,Çelik,202002532,1.19,4,8,4,E
Elif,Yıldız,202002533,2.53,1,82,3,K
Zeynep,Demir,202002534,1.72,1,18,4,K
Ahmet,Kaya,202002535,3.41,4,56,1,E
Ayşe,Kaya,202002536,2.49,1,66,3,E
Ahmet,Yıldız,202002537,1.22,1,5,4,E
Ahmet,Kaya,202002538,1.24,4,85,1,K
Zeynep,Öztürk,202002539,1.65,3,52,4,E
Emre,Yıldız,202002540,3.36,3,18,4,K
Zeynep,Yılmaz,202002541,2.13,2,73,2,E
Mehmet,Yılmaz,202002542,1.36,3,89,3,K
Ahmet,Şahin,202002543,2.49,1,24,1,E
Ayşe,Çelik,202002544,1.13,3,54,3,E
Elif,Yıldız,202002545,3.73,4,51,1,K
Elif,Yıldız,202002546,3.54,1,84,4,K
Ayşe,Demir,202002547,2.09,2,40,3,K
Ahmet,Öztürk,202002548,2.9,1,64,4,E
Ayşe,Demir,202002549,3.54,3,48,2,K
Elif,Öztürk,202002550,3.05,1,31,4,K
Zeynep,Yıldız,202002551,2.33,3,32,2,K
Emre,Yılmaz,202002552,3.88,4,92,1,E
Elif,Yılmaz,202002553,2.36,1,91,4,E
Fatma,Öztürk,202002554,3.21,2,87,3,E
Zeynep,Şahin,202002555,2.53,4,51,3,E
Ayşe,Şahin,202002556,3.11,1,29,1,K
Mehmet,Şahin,202002557,2.34,2,87,4,E
Mehmet,Çelik,202002558,2.5,3,9,3,E
Ayşe,Yılmaz,202002559,1.43,4,27,1,E
Ali,Çelik,202002560,3.5,2,76,4,E
Zeynep,Öztürk,202002561,3.46,4,93,3,E
Emre,Yıldız,202002562,2.06,3,17,3,K
Fatma,Yılmaz,202002563,3.23,1,43,4,E
Emre,Kaya,202002564,3.57,1,93,3,E
Ayşe,Aydın,202002565,3.17,4,91,2,E
Elif,Şahin,202002566,2.06,2,80,3,E
Fatma,Kaya,202002567,2.24,2,12,3,E
Ayşe,Öztürk,202002568,3.92,3,82,4,E
Emre,Kaya,202002569,2.69,3,64,2,E
Ayşe,Demir,202002570,1.88,2,49,3,E
Elif,Şahin,202002571,1.91,3,38,3,K
Ali,Demir,202002572,1.28,1,89,3,K
Ahmet,Kaya,202002573,1.78,4,15,2,K
Mehmet,Demir,202002574,1.9,4,15,1,E
Ahmet,Öztürk,202002575,1.86,1,40,3,K
Emre,Yılmaz,202002576,3.58,4,90,3,K
Zeynep,Yıldız,202002577,1.82,1,54,3,K
Ali,Aydın,202002578,1.37,4,57,1,E
Mehmet,Öztürk,202002579,1.79,2,34,4,E
Ahmet,Yıldız,202002580,2.25,3,51,1,K
Emre,Şahin,202002581,3.33,3,67,2,K
Ali,Aydın,202002582,3.01,3,43,1,K
Elif,Şahin,202002583,1.37,3,42,4,K
Ali,Yıldız,202002584,1.15,1,100,4,E
Ali,Çelik,202002585,3.58,3,18,4,K
Ahmet,Kaya,202002586,3.65,1,69,2,K
Elif,Yıldız,202002587,2.09,4,50,3,E
Mehmet,Şahin,202002588,3.58,1,51,1,E
Ayşe,Çelik,202002589,3.24,4,71,1,E
Zeynep,Şahin,202002590,3.32,4,30,3,E
Ali,Aydın,202002591,3.04,3,13,2,K
Elif,Öztürk,202002592,1.59,3,61,3,K
Ayşe,Çelik,202002593,3.39,2,44,3,E
Ali,Çelik,202002594,2.72,2,15,3,E
Ahmet,Aydın,202002595,2.88,3,99,3,E
Ayşe,Öztürk,202002596,3.93,1,59,2,E
Zeynep,Yıldız,202002597,1.62,1,51,4,E
Mehmet,Demir,202002598,2.26,4,25,3,K
Fatma,Şahin,202002599,1.44,2,43,1,K
Zeynep,Öztürk,202002600,3.5,4,57,2,E
Mehmet,Kaya,202002601,3.62,4,61,1,K
Ahmet,Yılmaz,202002602,1.93,3,49,2,E
Zeynep,Çelik,202002603,1.03,2,67,2,E
Zeynep,Çelik,202002604,2.51,1,25,4,K
Ahmet,Yıldız,202002605,2.3,3,15,2,E
Zeynep,Çelik,202002606,2.85,2,23,1,E
Fatma,Demir,202002607,1.59,2,10,4,K
Ahmet,Demir,202002608,3.13,4,47,1,E
Ayşe,Aydın,202002609,3.27,1,43,1,K
Fatma,Yılmaz,202002610,2.39,3,86,2,K
Elif,Aydın,202002611,1.71,3,54,2,K
Ahmet,Aydın,202002612,1.54,4,96,4,K
Mehmet,Yıldız,202002613,2.69,4,39,1,E
Elif,Aydın,202002614,1.11,1,76,4,K
Mehmet,Demir,202002615,1.18,1,5,1,E
Ahmet,Demir,202002616,3.65,2,17,1,K
Ahmet,Yılmaz,202002617,1.79,1,30,2,E
Elif,Çelik,202002618,1.38,1,46,1,K
Zeynep,Aydın,202002619,1.35,3,60,4,E
Ali,Kaya,202002620,2.34,3,28,1,E
Emre,Öztürk,202002621,2.13,2,99,2,E
Elif,Yılmaz,202002622,1.08,4,87,1,K
Ali,Öztürk,202002623,2.2,3,71,1,K
Ali,Aydın,202002624,2.03,4,78,3,E
Elif,Yıldız,202002625,3.86,1,22,4,K
Ahmet,Yıldız,202002626,3.64,2,26,3,E
Ali,Öztürk,202002627,1.85,4,7,4,K
Emre,Şahin,202002628,2.04,4,11,4,K
Ahmet,Yılmaz,202002629,1.42,4,34,4,K
Mehmet,Yılmaz,202002630,1.43,4,85,1,E
Ayşe,Kaya,202002631,2.05,1,6,2,E
Elif,Şahin,202002632,3.27,3,63,4,K
Fatma,Aydın,202002633,2.88,2,54,2,K
Elif,Kaya,202002634,3.53,1,33,4,E
Emre,Şahin,202002635,1.4,2,51,1,E
Ali,Öztürk,202002636,2.18,3,85,4,E
Fatma,Aydın,202002637,3.05,1,77,2,E
Mehmet,Aydın,202002638,2.03,4,85,2,K
Fatma,Kaya,202002639,2.74,4,43,2,E
Ayşe,Yıldız,202002640,1.09,1,26,1,E
Zeynep,Öztürk,202002641,1.4,2,1,1,K
Ali,Şahin,202002642,2.44,1,55,4,E
Zeynep,Çelik,202002643,1.32,4,32,4,K
Zeynep,Aydın,202002644,1.01,3,93,2,E
Mehmet,Kaya,202002645,3.18,2,48,3,E
Mehmet,Kaya,202002646,1.05,4,70,2,E
Elif,Öztürk,202002647,2.47,4,27,4,E
Mehmet,Aydın,202002648,2.65,2,67,2,E
Zeynep,Öztürk,202002649,1.22,4,50,4,K
Ayşe,Yılmaz,202002650,2.85,2,17,2,K
Emre,Öztürk,202002651,3.72,3,34,3,K
Ahmet,Kaya,202002652,3.83,2,50,2,E
Elif,Yıldız,202002653,3.99,4,63,1,E
Emre,Demir,202002654,1.53,3,17,3,E
Fatma,Çelik,202002655,3.67,1,42,4,E
Zeynep,Şahin,202002656,2.55,1,91,1,K
Zeynep,Yıldız,202002657,3.96,4,87,1,K
Zeynep,Öztürk,202002658,2.62,2,3,3,E
Zeynep,Demir,202002659,1.91,2,11,1,E
Emre,Kaya,202002660,3.19,4,80,4,E
Mehmet,Öztürk,202002661,3.1,2,29,4,E
Ali,Demir,202002662,1.46,1,73,2,K
Ahmet,Yılmaz,202002663,2.13,2,72,2,E
Mehmet,Öztürk,202002664,2.31,2,23,3,E
Mehmet,Yılmaz,202002665,3.81,3,65,1,K
Ahmet,Çelik,202002666,1.12,4,95,1,E
Ali,Öztürk,202002667,2.4,2,19,1,E
Mehmet,Yılmaz,202002668,1.03,2,49,4,E
Elif,Yılmaz,202002669,2.62,3,50,1,E
Emre,Yıldız,202002670,1.55,4,81,3,E
Ayşe,Demir,202002671,2.61,3,35,4,K
Zeynep,Yıldız,202002672,3.32,2,20,3,K
Elif,Yıldız,202002673,3.13,3,65,2,K
Zeynep,Yılmaz,202002674,2.4,1,52,2,K
Elif,Öztürk,202002675,1.79,3,9,2,K
Ayşe,Demir,202002676,3.66,4,50,1,K
Emre,Yıldız,202002677,3.33,3,95,1,K
Ali,Şahin,202002678,1.49,1,22,4,E
Mehmet,Aydın,202002679,3.4,1,66,3,K
Ahmet,Yıldız,202002680,3.68,4,58,4,K
Emre,Yıldız,202002681,1.61,4,62,3,E
Ali,Demir,202002682,3.74,1,19,2,E
Zeynep,Demir,202002683,1.32,4,66,4,E
Ali,Yılmaz,202002684,3.54,3,43,2,E
Mehmet,Öztürk,202002685,2.95,1,2,4,E
Emre,Demir,202002686,3.96,4,66,2,E
Ahmet,Çelik,202002687,1.51,1,38,3,K
Fatma,Öztürk,202002688,3.3,2,35,2,E
Fatma,Şahin,202002689,1.7,4,33,1,E
Ali,Kaya,202002690,3.47,1,82,2,E
Fatma,Çelik,202002691,1.48,2,87,2,K
Ali,Çelik,202002692,1.44,3,83,2,E
Mehmet,Yılmaz,202002693,3.58,4,38,4,K
Emre,Aydın,202002694,2.76,4,27,3,K
Fatma,Kaya,202002695,2.83,2,30,3,K
Ahmet,Yılmaz,202002696,2.6,3,79,3,E
Mehmet,Yıldız,202002697,2.25,4,90,2,K
Emre,Demir,202002698,1.29,2,21,4,K
Mehmet,Yılmaz,202002699,2.01,4,10,2,E
Elif,Çelik,202002700,3.03,2,58,3,K
Mehmet,Çelik,202002701,3.79,3,96,3,K
Emre,Aydın,202002702,3.58,4,79,4,E
Elif,Şahin,202002703,3.62,3,54,1,E
Elif,Demir,202002704,3.08,3,23,2,E
Ali,Çelik,202002705,2.87,4,82,1,K
Ali,Yılmaz,202002706,1.41,1,64,4,K
Ayşe,Yıldız,202002707,2.9,1,72,2,K
Fatma,Öztürk,202002708,1.15,2,90,4,E
Fatma,Çelik,202002709,3.46,4,94,3,E
Ali,Kaya,202002710,2.34,2,6,1,K
Elif,Yılmaz,202002711,3.19,1,70,4,K
Mehmet,Aydın,202002712,3.53,3,5,4,K
Zeynep,Kaya,202002713,1.71,4,71,3,E
Ahmet,Öztürk,202002714,3.53,1,64,3,K
Elif,Yılmaz,202002715,2.86,2,43,1,K
Mehmet,Yıldız,202002716,1.58,3,79,2,K
Elif,Çelik,202002717,2.16,4,10,2,K
Zeynep,Aydın,202002718,1.43,4,16,1,K
Ayşe,Çelik,202002719,2.45,3,66,1,E
Fatma,Yıldız,202002720,1.1,1,88,2,K
Mehmet,Yılmaz,202002721,1.97,2,33,4,K
Fatma,Şahin,202002722,3.71,2,70,4,K
Emre,Yıldız,202002723,2.78,4,32,3,K
Ayşe,Yıldız,202002724,3.59,2,79,4,E
Elif,Şahin,202002725,1.48,3,58,2,E
Mehmet,Öztürk,202002726,2.76,2,85,4,E
Ahmet,Kaya,202002727,1.68,4,53,2,K
Mehmet,Öztürk,202002728,1.63,1,78,1,E
Ali,Şahin,202002729,3.6,3,6,3,K
Zeynep,Öztürk,202002730,1.65,4,96,4,E
Mehmet,Aydın,202002731,3.93,4,44,3,K
Fatma,Aydın,202002732,2.55,1,83,2,E
Zeynep,Kaya,202002733,1.59,3,13,3,K
Zeynep,Şahin,202002734,2.69,2,63,2,E
Elif,Aydın,202002735,1.29,1,19,1,K
Ali,Öztürk,202002736,1.07,2,92,4,E
Fatma,Yılmaz,202002737,1.59,1,93,2,E
Ahmet,Yılmaz,202002738,2.86,4,47,2,E
Elif,Kaya,202002739,3.77,1,5,4,E
Ayşe,Yıldız,202002740,2.61,4,89,4,K
Elif,Yıldız,202002741,3.62,1,42,2,K
Ali,Aydın,202002742,1.21,4,48,4,E
Ayşe,Yılmaz,202002743,1.1,2,57,1,K
Elif,Yılmaz,202002744,1.01,1,6,4,K
Ayşe,Şahin,202002745,1.03,3,1,3,E
Fatma,Şahin,202002746,2.38,2,24,4,K
Ali,Kaya,202002747,3.3,2,9,1,K
Fatma,Yılmaz,202002748,1.92,4,13,1,E
Ayşe,Yılmaz,202002749,1.05,1,58,3,E
Elif,Yılmaz,202002750,3.7,2,98,3,K
Ayşe,Öztürk,202002751,3.81,2,56,4,K
Mehmet,Aydın,202002752,2.0,1,9,2,K
Ayşe,Şahin,202002753,2.76,2,29,4,K
Emre,Çelik,202002754,3.4,1,100,4,K
Mehmet,Yılmaz,202002755,1.16,4,65,3,K
Ayşe,Yıldız,202002756,2.55,1,12,4,E
Elif,Kaya,202002757,3.91,3,46,3,K
Emre,Yılmaz,202002758,1.84,3,62,4,K
Elif,Yıldız,202002759,1.35,3,15,1,E
Elif,Kaya,202002760,3.02,1,51,1,E
Mehmet,Demir,202002761,1.42,2,88,3,K
Mehmet,Kaya,202002762,2.39,3,71,3,K
Fatma,Öztürk,202002763,2.02,1,21,4,E
Elif,Demir,202002764,1.37,4,41,4,E
Ali,Yıldız,202002765,3.83,2,3,3,K
Elif,Kaya,202002766,3.0,2,82,2,K
Zeynep,Aydın,202002767,1.16,1,95,3,K
Ayşe,Öztürk,202002768,1.34,4,47,4,K
Elif,Şahin,202002769,3.43,2,22,2,E
Zeynep,Şahin,202002770,1.61,2,11,2,E
Elif,Aydın,202002771,2.83,2,41,1,K
Zeynep,Şahin,202002772,3.09,2,43,2,E
Mehmet,Çelik,202002773,2.36,1,24,3,K
Ali,Yıldız,202002774,2.31,4,63,4,K
Fatma,Yılmaz,202002775,1.24,1,65,3,E
Fatma,Kaya,202002776,1.11,2,39,2,K
Ahmet,Demir,202002777,1.43,3,95,1,K
Elif,Aydın,202002778,2.98,1,2,4,E
Elif,Öztürk,202002779,2.02,2,56,3,E
Ahmet,Demir,202002780,1.85,4,57,3,K
Ahmet,Aydın,202002781,2.48,4,26,2,K
Ahmet,Kaya,202002782,3.32,2,88,1,E
Fatma,Aydın,202002783,2.34,3,10,1,K
Mehmet,Şahin,202002784,3.0,1,45,4,E
Ahmet,Yılmaz,202002785,3.41,4,61,1,K
Fatma,Yıldız,202002786,3.46,3,40,1,K
Ayşe,Öztürk,202002787,2.97,1,46,2,E
Ali,Demir,202002788,3.44,1,19,2,K
Ahmet,Yıldız,202002789,3.27,2,28,4,K
Fatma,Aydın,202002790,2.98,4,26,3,E
Fatma,Yıldız,202002791,2.68,3,72,2,E
Ahmet,Yılmaz,202002792,1.83,2,83,3,E
Ayşe,Kaya,202002793,3.13,3,5,1,E
Ayşe,Demir,202002794,1.01,3,19,4,K
Fatma,Şahin,202002795,3.38,2,42,1,E
Ayşe,Şahin,202002796,3.18,4,99,3,E
Mehmet,Şahin,202002797,1.91,1,67,2,K
Ali,Demir,202002798,1.89,3,99,1,K
Elif,Öztürk,202002799,2.81,3,10,1,K
Zeynep,Çelik,202002800,2.3,2,32,2,K
Ali,Çelik,202002801,3.63,4,87,3,E
Ali,Öztürk,202002802,1.96,4,82,4,E
Mehmet,Aydın,202002803,1.69,4,31,2,E
Fatma,Demir,202002804,3.97,1,81,3,E
Zeynep,Öztürk,202002805,3.65,2,78,1,K
Emre,Yıldız,202002806,3.55,1,43,2,K
Elif,Yılmaz,202002807,3.77,4,99,3,E
Ali,Şahin,202002808,1.98,3,1,3,K
Elif,Aydın,202002809,3.94,2,10,4,E
Zeynep,Kaya,202002810,3.71,2,47,3,E
Ali,Kaya,202002811,2.0,2,21,2,E
Ali,Şahin,202002812,3.1,1,28,3,K
Fatma,Kaya,202002813,2.11,4,70,3,E
Emre,Yıldız,202002814,3.53,4,58,1,E
Fatma,Öztürk,202002815,2.64,3,97,3,E
Ali,Aydın,202002816,1.08,2,54,1,K
Elif,Öztürk,202002817,3.23,3,36,1,E
Zeynep,Öztürk,202002818,3.93,2,6,3,K
Elif,Yıldız,202002819,1.47,4,99,4,E
Elif,Demir,202002820,1.99,4,12,2,E
Emre,Yılmaz,202002821,3.41,4,97,2,K
Fatma,Aydın,202002822,3.81,2,61,3,K
Ayşe,Aydın,202002823,1.2,2,94,2,E
Elif,Yılmaz,202002824,2.88,4,35,4,E
Mehmet,Öztürk,202002825,2.07,4,57,3,E
Zeynep,Yıldız,202002826,1.59,4,12,3,K
Fatma,Aydın,202002827,1.57,1,78,2,K
Ali,Kaya,202002828,1.86,2,78,2,E
Emre,Yılmaz,202002829,1.02,2,50,2,K
Mehmet,Demir,202002830,1.57,1,89,2,E
Emre,Yıldız,202002831,3.68,1,52,1,K
